r=369 , T=0 , k=15 , s=0.086529 , time=0.395911
r=369 , T=1 , k=15 , s=0.214713 , time=0.395520
r=369 , T=2 , k=15 , s=0.214699 , time=0.400626
r=7088 , T=0 , k=15 , s=0.130891 , time=4.018490
r=7088 , T=1 , k=15 , s=0.090327 , time=4.014305
r=7088 , T=2 , k=15 , s=0.112149 , time=3.999765
r=67896 , T=0 , k=15 , s=0.114025 , time=39.362792
